Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
"Congo, Dem. Rep.",COD,2021,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,79.1898193359375
"Congo, Dem. Rep.",COD,2020,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,74.7407531738281
"Congo, Dem. Rep.",COD,2015,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,67.4712524414062
"Congo, Dem. Rep.",COD,2014,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,58.992115020752
"Congo, Dem. Rep.",COD,2013,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,59.7097015380859
"Congo, Dem. Rep.",COD,2012,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,57.4362106323242
"Congo, Dem. Rep.",COD,2011,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,52.032039642334
"Congo, Dem. Rep.",COD,2010,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,51.7605514526367
"Congo, Dem. Rep.",COD,2009,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,47.9074096679688
"Congo, Dem. Rep.",COD,2008,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,44.6374816894531
"Congo, Dem. Rep.",COD,2007,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,39.9390983581543
"Congo, Dem. Rep.",COD,2002,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,32.3329582214355
"Congo, Dem. Rep.",COD,1999,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,30.64674949646
"Congo, Dem. Rep.",COD,1994,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,36.8052406311035
